,id_pedido,data_pedido,id_cliente,nome_cliente,email,telefone,idade,cidade,estado,categoria_produto,produto,quantidade,preco_unitario,valor_total,forma_pagamento,status_pedido,avaliacao_cliente
0,1041,2023-07-26,306,Renan Ribeiro,leonardo88@example.org,,59,Florianópolis,SC,Roupas,Camiseta Básica,2,49.9,99.8,Cartão De Débito,Devolvido,5
1,1047,2024-03-27,195,Diego Melo,novaisdavi@example.com,1197309-1356,70,Contagem,MG,Roupas,Calça Jeans,4,129.9,519.6,Cartão De Débito,Processando,10
2,1344,2023-10-16,165,Nicole Moreira,liviacaldeira@example.com,94400-6566,49,Porto Alegre,RS,Esporte E Lazer,Bola De Futebol Oficial,4,89.9,359.6,Boleto Bancário,Cancelado,1
3,1137,2025-08-01,45,Fernanda Freitas,ucorreia@example.com,,41,Olinda,PE,Roupas,Vestido Casual,3,159.9,479.7,Boleto Bancário,Em Transporte,1
4,1110,2023-08-27,149,Cecilia Novaes,ryanborges@example.org,8594156-8143,29,Petrópolis,RJ,Roupas,Calça Jeans,2,129.9,259.8,Cartão De Crédito,Cancelado,1
5,1270,2024-04-02,152,Heitor Silva,ipiresexample.com,7992170-1726,40,Contagem,MG,Livros,Livro Técnico,1,89.9,89.9,Boleto Bancário,Processando,4
6,1115,2025-06-14,102,Marina Das Neves,cardosobenicio@example.com,5197855-7089,38,Recife,PE,Beleza,Batom Matte,2,39.9,79.8,Boleto Bancário,Entregue,5
7,1018,2025-06-14,235,Enzo Machado,rnovaes@example.org,,47,Rio De Janeiro,RJ,Eletronicos,Notebook,4,3299.0,13196.0,Pix,Processando,4
9,1449,2023-02-06,286,Srta. Maria Flor Da Rocha,macedocecilia@example.net,7992684-4153,35,Juazeiro Do Norte,CE,Beleza,Creme Facial AntiIdade,2,79.9,159.8,Boleto Bancário,Devolvido,5
10,1067,2024-06-03,185,Lorena Moura,amandamachado@example.net,,54,Fortaleza,CE,Beleza,Creme Facial AntiIdade,1,79.9,79.9,Cartão De Crédito,Devolvido,4
11,1429,2023-12-31,61,Isaque Abreu,pcarvalho@example.com,41967913220,46,Nan,SC,Roupas,Vestido Casual,1,159.9,159.9,Cartão De Crédito,Processando,3
12,1011,2024-12-12,202,,wcavalcante@example.com,2191907-2384,36,Sobral,CE,Esporte E Lazer,Bola De Futebol Oficial,1,89.9,89.9,Pix,Cancelado,4
13,1019,2024-02-15,253,Lara Santos,rfogaca@example.com,7192785-9122,60,Santos,,Esporte E Lazer,Tênis De Corrida,1,253.74,252.65,Cartão De Débito,Cancelado,5
14,1117,2023-12-20,252,Isadora Viana,camaraleonardo@example.org,7994796-6632,45,Petrópolis,RJ,Roupas,Camiseta Básica,2,49.9,99.8,Pix,Processando,4
15,1444,2023-11-21,105,Srta. Letícia Pereira,casa-granderafaelexample.org,,20,Recife,PE,Esporte E Lazer,Bicicleta Aro 29,3,899.0,2697.0,Cartão De Crédito,Processando,4
16,1414,2024-01-31,341,Nicole Vasconcelos,yuricavalcanti@example.org,8193469-2193,71,Brasília,DF,Casa E Decoração,Sofá 3 Lugares,1,2314.92,2314.92,Pix,Devolvido,4
17,1437,2025-11-22,20,Esther Viana,antony51@example.net,91600-5610,22,Manaus,AM,Casa E Decoração,Tapete Sala,1,249.9,249.9,Pix,Cancelado,5
18,1074,2024-12-04,186,Sofia Rios,ryan40@example.com,8599222-4357,41,Juazeiro Do Norte,CE,Casa E Decoração,Luminária De Mesa,2,89.9,179.8,Cartão De Débito,Processando,4
19,1234,2023-11-25,149,Dr. Enrico Da Costa,marcos-vinicius41@example.org,51964854447,75,Santos,SP,Eletrônicos,Câmera Digital,1,1599.0,1599.0,Pix,Devolvido,4
20,1400,2024-05-02,254,Erick Cavalcante,gabrielly20@example.com,91286-4757,29,,SP,Roupas,Calça Jeans,4,129.9,519.6,Cartão De Débito,Cancelado,5
22,1241,2023-10-29,84,Marina Dias,gael-henrique63@example.com,99384-9017,20,Petrópolis,RJ,Beleza,Perfume Importado,5,199.9,999.5,Cartão De Crédito,Em Transporte,4
23,1159,2024-11-28,4,Gustavo Da Cunha,peixotonicolas@example.org,8193084-7308,25,Duque De Caxias,RJ,Eletrônicos,Notebook,3,3299.0,9897.0,Cartão De Crédito,Processando,2
24,1375,2024-05-14,120,Vitor Gabriel Da Rosa,luizaoliveira@example.com,31973134720,57,Curitiba,PR,Casa E Decoração,Luminária De Mesa,1,89.9,89.9,Cartão De Débito,Em Transporte,4
25,1336,2025-05-30,206,Thales Borges,jesusmaria-lizexample.org,31919481396,74,Brasília,DF,Beleza,Perfume Importado,2,199.9,399.8,Boleto Bancário,Processando,4
26,1396,2024-04-15,4,Ana Clara Macedo,pintorhavi@example.org,5196169-9212,71,Brasília,DF,Casa E Decoração,Sofá 3 Lugares,2,1899.0,3798.0,Cartão De Débito,Em Transporte,4
27,1339,2023-09-08,248,Sr. Lorenzo Vasconcelos,woliveira@example.org,8595313-6107,48,Jaboatão Dos Guararapes,PE,Esporte E Lazer,Bicicleta Aro 29,2,899.0,1798.0,Cartão De Crédito,Cancelado,5
28,1209,2025-09-18,260,Sr. Mathias Farias,gabriellypires@example.net,6194004-6939,72,Duque De Caxias,RJ,Livros,Livro Técnico,3,89.9,269.7,Cartão De Crédito,Processando,5
29,1377,2024-08-13,197,,,99897-4641,24,Nan,PE,CasaDecoração,Mesa De Jantar 6 Lugares,3,899.0,2697.0,Cartão De Crédito,Entregue,2
31,1464,2023-10-02,228,Srta. Mariane Borges,iansiqueira@example.com,8598117-2148,53,Duque De Caxias,RJ,Casa E Decoração,Jogo De Cortinas,1,99.9,99.9,Boleto Bancário,Cancelado,2
